Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2019-10-08;15,2801;0,006572556;0,098308443;0,126085287;0,014511999;0,149149518
2019-10-09;15,172;-0,007099704;0,100874454;0,133984718;0,019824922;0,159282214
2019-10-10;15,0498;-0,008086922;0,103134042;0,129333626;0,01893433;0,158017196
2019-10-11;14,7756;-0,01838753;0,119991936;0,17790454;0,018692006;0,08255111
2019-10-14;14,8169;0,00279125;0,116719829;0,156278611;0,004999628;0,080212456
2019-10-15;14,8907;0,004968436;0,117496282;0,149149518;0,004610817;0,092115522
2019-10-16;14,9438;0,003559641;0,116137681;0,159282214;0,011857956;0,094763529
2019-10-17;14,8333;-0,007421845;0,11908559;0,158017196;0,018859769;0,102658603
2019-10-18;14,791;-0,002855766;0,118428992;0,08255111;0,008685903;0,105272729
2019-10-21;14,7595;-0,002131944;0,1182048;0,080212456;0,004241581;0,106469438
2019-10-22;14,5861;-0,011817923;0,12431012;0,092115522;0,007249143;0,077506501
2019-10-23;14,6454;0,004057273;0,121309091;0,094763529;0,011856019;0,197795055
2019-10-24;14,7012;0,00380283;0,118992319;0,102658603;0,014239213;0,197714598
2019-10-25;14,6269;-0,005066824;0,119750889;0,105272729;0,007222325;0,194932446
2019-10-28;14,5612;-0,004501842;0,120273472;0,106469438;0,00926297;0,23872809
2019-10-29;14,6265;0,004474495;0,117828299;0,077506501;0,020663169;0,244170484
2019-10-30;15,007;0,025681807;0,146162668;0,197795055;0,025774359;0,13425312
2019-10-31;15,1008;0,006230964;0,145296318;0,197714598;0,007399431;0,10909749
2019-11-01;15,0374;-0,004207291;0,145887168;0,194932446;0,000128699;0,140447056
2019-11-04;14,8125;-0,015069012;0,146220561;0,23872809;0,007856329;0,08542846
2019-11-05;14,7507;-0,00418088;0,146425149;0,244170484;0,019630908;0,073379913
2019-11-06;14,8142;0,004295641;0,145038091;0,13425312;0,019038383;0,077832015
2019-11-07;14,742;-0,004885617;0,14447001;0,10909749;0,008817585;0,082532855
2019-11-08;14,8533;0,0075215;0,143764658;0,140447056;0,02191221;0,079002862
2019-11-11;14,8829;0,00199084;0,141907712;0,08542846;0,019412071;0,09942048
2019-11-12;14,9426;0,004003291;0,141321786;0,073379913;0,014080581;0,08966259
2019-11-13;14,9116;-0,00207676;0,139174993;0,077832015;0,004025181;0,093382941
2019-11-14;14,8254;-0,005797508;0,126756496;0,082532855;0,008023083;0,095580303
2019-11-15;14,7114;-0,007719223;0,128905251;0,079002862;0,002992774;0,082638789
2019-11-18;14,8134;0,006909473;0,129923499;0,09942048;0,010352046;0,06934497
2019-11-19;14,7631;-0,003401352;0,129664347;0,08966259;0,004645485;0,065217907
2019-11-20;14,7808;0,001198217;0,12762004;0,093382941;0,003543419;0,068600011
2019-11-21;14,6842;-0,006556955;0,129036216;0,095580303;0,001763647;0,052529402
2019-11-22;14,716;0,002163251;0,129119387;0,082638789;0,004115555;0,053062924
2019-11-25;14,7766;0,004109511;0,123506025;0,06934497;0,004473192;0,05846498
2019-11-26;14,8017;0,001697191;0,123005512;0,065217907;0,005324465;0,085522973
2019-11-27;14,7609;-0,002760246;0,12287935;0,068600011;0,005440835;0,085608131
2019-11-28;14,7092;-0,003508645;0,122254073;0,052529402;0,007219872;0,094430609
2019-11-29;14,6706;-0,002627657;0,121607781;0,053062924;0,007578542;0,093634624
2019-12-02;14,5443;-0,008646327;0,124093778;0,05846498;0,004918604;0,062822533
2019-12-03;14,6363;0,00630558;0,091309197;0,085522973;0,022849473;0,071763429
2019-12-04;14,5931;-0,00295593;0,08808737;0,085608131;0,019664522;0,094577313
2019-12-05;14,6492;0,003836912;0,089153691;0,094430609;0,021136623;0,132002494
2019-12-06;14,6224;-0,001831127;0,075718483;0,093634624;0,006712546;0,136002585
2019-12-09;14,6715;0,003352237;0,075682437;0,062822533;0,006913222;0,144993298
2019-12-10;14,791;0,008112051;0,079112353;0,071763429;0,009148718;0,113131997
2019-12-11;14,6824;-0,00736939;0,08115353;0,094577313;0,004689862;0,112021959
2019-12-12;14,4955;-0,012811241;0,086604742;0,132002494;0,003317131;0,091012556
2019-12-13;14,531;0,002446042;0,086790263;0,136002585;0,018273326;0,08922247
2019-12-16;14,3644;-0,011531375;0,091456571;0,144993298;0,014571125;0,05798117
2019-12-17;14,3836;0,001335745;0,091946944;0,113131997;0,025181085;0,049561425
2019-12-18;14,3084;-0,005241891;0,091679793;0,112021959;0,018235943;0,04961596
2019-12-19;14,2248;-0,005859857;0,090483315;0,091012556;0,016388122;0,037194224
2019-12-20;14,2536;0,002022586;0,086879199;0,08922247;0,027502937;0,041698218
2019-12-23;14,2131;-0,002845432;0,086771876;0,05798117;0,022267213;0,077843677
2019-12-24;14,1592;-0,003799485;0,086528307;0,049561425;0,024618829;0,091531899
2019-12-25;14,1595;2,11874E-05;0,085172691;0,04961596;0,024088469;0,093197729
2019-12-26;14,1307;-0,002036041;0,084267277;0,037194224;0,024808811;0,107371434
2019-12-27;14,0304;-0,007123331;0,083654302;0,041698218;0,027151348;0,13389965
2019-12-30;14,1153;0,006032911;0,086958657;0,077843677;0,037439781;0,149005721
2019-12-31;14;-0,008201986;0,089252257;0,091531899;0,026804256;0,124662494
2020-01-01;14,0132;0,000942413;0,08970427;0,093197729;0,033004557;0,165035837
2020-01-02;14,0894;0,005422999;0,092844737;0,107371434;0,032160135;0,16311379
2020-01-03;14,3019;0,014969654;0,104275132;0,13389965;0,026086287;0,143688293
2020-01-06;14,2117;-0,006326827;0,103002646;0,149005721;0,013145358;0,128601985
2020-01-07;14,3119;0,00702579;0,106195389;0,124662494;0,019895687;0,1234809
2020-01-08;14,1615;-0,010564344;0,109491735;0,165035837;0,011831088;0,074596396
2020-01-09;14,2103;0,003440039;0,110596706;0,16311379;0,022348923;0,075187233
2020-01-10;14,3661;0,010904211;0,116543299;0,143688293;0,024817934;0,031587969
2020-01-13;14,4059;0,00276658;0,113267345;0,128601985;0,020216;0,031072728
2020-01-14;14,4028;-0,000215213;0,111283109;0,1234809;0,012502163;0,031436289
2020-01-15;14,3894;-0,000930808;0,103630484;0,074596396;0,0039284;0,101947414
2020-01-16;14,4149;0,001770569;0,103456907;0,075187233;0,007076561;0,109471196
2020-01-17;14,4699;0,003808236;0,097006414;0,031587969;0,001031972;0,10367336
2020-01-20;14,507;0,002560662;0,097229976;0,031072728;0,003089752;0,155060212
2020-01-21;14,5023;-0,000324034;0,095416783;0,031436289;0,009227305;0,159918992
2020-01-22;14,3292;-0,012007844;0,101814753;0,101947414;0,016844604;0,113804275
2020-01-23;14,4011;0,005005179;0,102819883;0,109471196;0,00180438;0,122107241
2020-01-24;14,3939;-0,000500087;0,102280996;0,10367336;0,008860946;0,137836263
2020-01-27;14,61;0,01490172;0,111178931;0,155060212;0,005828824;0,172955186
2020-01-28;14,5506;-0,004073996;0,1124817;0,159918992;0,022095831;0,181640357
2020-01-29;14,6167;0,004532481;0,112466411;0,113804275;0,017834023;0,182712213
2020-01-30;14,7648;0,010081259;0,111981949;0,122107241;0,023665012;0,180627712
2020-01-31;15,0282;0,017682467;0,122320591;0,137836263;0,02376926;0,142715874
2020-02-03;14,8843;-0,00962147;0,123773303;0,172955186;0,050134297;0,127057403
2020-02-04;14,7831;-0,00682233;0,12738434;0,181640357;0,042199262;0,147453223
2020-02-05;14,7767;-0,000433021;0,127188531;0,182712213;0,03193656;0,14821179
2020-02-06;14,9146;0,009288983;0,122062935;0,180627712;0,018457145;0,140679809
2020-02-07;15,0636;0,009940639;0,121653628;0,142715874;0,028565407;0,113633872
2020-02-10;14,9782;-0,005685427;0,123348345;0,127057403;0,035783793;0,11738534
2020-02-11;14,8096;-0,011320192;0,124206251;0,147453223;0,040918611;0,060069187
2020-02-12;14,8524;0,002885849;0,124142195;0,14821179;0,026346008;0,066932662
2020-02-13;14,9557;0,00693103;0,121605894;0,140679809;0,019672816;0,081290781
2020-02-14;14,9118;-0,002939652;0,122447961;0,113633872;0,025769179;0,106944365
2020-02-17;14,9875;0,005063675;0,122861104;0,11738534;0,021257508;0,121045621
2020-02-18;15,007;0,001300239;0,122558342;0,060069187;0,026496643;0,121562427
2020-02-19;14,9833;-0,001580511;0,123032619;0,066932662;0,027160861;0,11684708
2020-02-20;15,1283;0,009630914;0,125591845;0,081290781;0,019800775;0,121283049
2020-02-21;15,0052;-0,008170354;0,129677562;0,106944365;0,030504144;0,048832855
2020-02-24;15,1499;0,009597124;0,132187252;0,121045621;0,019298895;0,193674139
2020-02-25;15,2148;0,004274707;0,12378759;0,121562427;0,035391207;0,193459718
2020-02-26;15,3137;0,006479214;0,124206046;0,11684708;0,034161682;0,205234615
2020-02-27;15,4841;0,011065838;0,126712811;0,121283049;0,037225199;0,26193971
2020-02-28;15,6609;0,011353469;0,123556496;0,048832855;0,03459062;0,249442907
2020-03-02;15,3794;-0,018138209;0,139608945;0,193674139;0,054779696;0,241517989
2020-03-03;15,4065;0,001760547;0,139413877;0,193459718;0,033047479;0,273373693
2020-03-04;15,2632;-0,009344796;0,141564817;0,205234615;0,031303694;0,235121828
2020-03-05;15,628;0,023619475;0,150103939;0,26193971;0,002266385;0,228020955
2020-03-06;15,679;0,00325806;0,145249001;0,249442907;0,031146808;0,302239852
2020-03-09;16,0926;0,026037302;0,16112628;0,241517989;0,03010217;0,302043484
2020-03-10;15,9432;-0,009327133;0,166029883;0,273373693;0,059583702;0,288251055
2020-03-11;16,1967;0,015775112;0,169935103;0,235121828;0,038771628;0,320123467
2020-03-12;16,5437;0,021197847;0,178362219;0,228020955;0,040794836;0,320744635
2020-03-13;16,276;-0,016313735;0,187704043;0,302239852;0,071276453;0,221977992
2020-03-16;16,7045;0,025986514;0,194324076;0,302043484;0,053652271;0,202573967
2020-03-17;16,6205;-0,005041271;0,196956379;0,288251055;0,079436758;0,27991916
2020-03-18;17,0954;0,028172548;0,211126034;0,320123467;0,060272883;0,261628483
2020-03-19;17,4669;0,02149824;0,215144364;0,320744635;0,083111338;0,202391934
2020-03-20;17,6099;0,008153583;0,215137199;0,221977992;0,098499777;0,236174923
2020-03-23;17,8369;0,012808101;0,215193392;0,202573967;0,101456994;0,25408204
2020-03-24;17,5226;-0,017777869;0,228426602;0,27991916;0,121329419;0,207262952
2020-03-25;17,3346;-0,010786972;0,234873544;0,261628483;0,10083336;0,193334096
2020-03-26;17,327;-0,000438526;0,231188099;0,202391934;0,095599037;0,169411751
2020-03-27;17,624;0,016995631;0,233680869;0,236174923;0,083058534;0,212581797
2020-03-30;17,9368;0,017592859;0,236383755;0,25408204;0,091270435;0,325786904
2020-03-31;17,8379;-0,005529061;0,239772749;0,207262952;0,106449627;0,370099249
2020-04-01;18,229;0,021688325;0,244482618;0,193334096;0,086258356;0,345476077
2020-04-02;18,4676;0,013004113;0,244877645;0,169411751;0,096034366;0,326249574
2020-04-03;19,0403;0,03053994;0,24118634;0,212581797;0,110696108;0,11388953
2020-04-06;18,6642;-0,019950535;0,257905939;0,325786904;0,146826052;0,15987328
2020-04-07;18,3201;-0,018608433;0,266337918;0,370099249;0,13935663;0,146539287
2020-04-08;18,192;-0,007016881;0,264652426;0,345476077;0,107501034;0,186228948
2020-04-09;18,0338;-0,008734162;0,268994769;0,326249574;0,101286206;0,137019536
2020-04-10;17,9619;-0,003994927;0,261782882;0,11388953;0,076682518;0,135361391
2020-04-13;18,1299;0,009309661;0,257872409;0,15987328;0,075705011;0,143317691
2020-04-14;18,3234;0,010616423;0,256124456;0,146539287;0,070986097;0,14136529
2020-04-15;18,6979;0,020232287;0,255479507;0,186228948;0,060731575;0,079234738
2020-04-16;18,8787;0,009623084;0,245280635;0,137019536;0,088496371;0,057758625
2020-04-17;18,8086;-0,00372009;0,237772957;0,135361391;0,082190473;0,046749595
2020-04-20;18,8567;0,002554076;0,235541789;0,143317691;0,080940157;0,119549022
2020-04-21;18,9751;0,006259305;0,222529725;0,14136529;0,06274068;0,108125368
2020-04-22;19,0177;0,002242531;0,214884933;0,079234738;0,054021;0,185665136
2020-04-23;19,0815;0,003349155;0,214319001;0,057758625;0,049736546;0,270608175
2020-04-24;19,0444;-0,001946184;0,212505399;0,046749595;0,045272842;0,310772533
2020-04-27;18,798;-0,013022614;0,207988179;0,119549022;0,059494577;0,308443695
2020-04-28;18,6654;-0,007078939;0,205643128;0,108125368;0,056003536;0,306040416
2020-04-29;18,1676;-0,027031755;0,227521904;0,185665136;0,058366584;0,216941776
2020-04-30;18,5264;0,019556954;0,229517354;0,270608175;0,013472031;0,207918459
2020-05-01;18,81;0,015191901;0,227865334;0,310772533;0,016249;0,179597775
2020-05-04;18,5877;-0,011888572;0,231070947;0,308443695;0,039123052;0,176768107
2020-05-05;18,5188;-0,003713639;0,221475758;0,306040416;0,0141463;0,176347447
2020-05-06;18,7829;0,014160449;0,222212529;0,216941776;0,002962944;0,129200011
2020-05-07;18,5938;-0,01011869;0,200387071;0,207918459;0,005576961;0,113560808
2020-05-08;18,3474;-0,013340317;0,194594858;0,179597775;0,002016914;0,065052021
2020-05-11;18,4234;0,004133721;0,185417865;0,176768107;0,000414603;0,123568483
2020-05-12;18,4311;0,000417859;0,183790186;0,176347447;0,008218877;0,123146618
2020-05-13;18,4993;0,003693438;0,181311336;0,129200011;0,013163383;0,187771508
2020-05-14;18,4443;-0,002977514;0,181030191;0,113560808;0,020507291;0,202107721
2020-05-15;18,59;0,007868422;0,180373496;0,065052021;0,008708065;0,171114464
2020-05-18;18,356;-0,012667305;0,182600877;0,123568483;0,013843054;0,188475322
2020-05-19;18,3385;-0,000953821;0,169403427;0,123146618;0,011883723;0,180479203
2020-05-20;17,9216;-0,022995986;0,180036398;0,187771508;0,011417046;0,149500994
2020-05-21;17,5926;-0,01852833;0,187668029;0,202107721;0,025679431;0,123993352
2020-05-22;17,6223;0,001686786;0,187418573;0,171114464;0,046468206;0,124389611
2020-05-25;17,6435;0,001202298;0,185440062;0,188475322;0,049328614;0,138081112
2020-05-26;17,4015;-0,013811034;0,187719664;0,180479203;0,044933717;0,129169658
2020-05-27;17,3856;-0,000914132;0,186469621;0,149500994;0,060650518;0,148602958
2020-05-28;17,5119;0,007238372;0,189856526;0,123993352;0,062728009;0,111444172
2020-05-29;17,5465;0,00197385;0,187819355;0,124389611;0,047544258;0,094118333
2020-06-01;17,3683;-0,010207794;0,188858236;0,138081112;0,037432158;0,097484123
2020-06-02;17,1628;-0,011902455;0,173504921;0,129169658;0,025730406;0,096077441
2020-06-03;16,9271;-0,013828363;0,160515981;0,148602958;0,045886809;0,070349834
2020-06-04;16,9097;-0,001028466;0,147618122;0,111444172;0,06941547;0,318101291
2020-06-05;16,879;-0,001817176;0,145642555;0,094118333;0,061965159;0,322429715
2020-06-08;16,6801;-0,011853854;0,147828419;0,097484123;0,057312727;0,298504242
2020-06-09;16,6307;-0,002966007;0,134102787;0,096077441;0,077528659;0,290167538
2020-06-10;16,5259;-0,006321538;0,133097409;0,070349834;0,071661549;0,28022795
2020-06-11;17,1696;0,038211531;0,189997543;0,318101291;0,082096275;0,135888854
2020-06-12;17,0784;-0,005325871;0,188702756;0,322429715;0,044815805;0,14824034
2020-06-15;17,102;0,001380909;0,188928411;0,298504242;0,050885587;0,15000088
2020-06-16;17,2442;0,008280439;0,19131015;0,290167538;0,054751102;0,147070115
2020-06-17;17,1995;-0,002595541;0,191313057;0,28022795;0,04362247;0,153508859
2020-06-18;17,473;0,015776519;0,19780138;0,135888854;0,056763816;0,125255411
2020-06-19;17,3316;-0,008125407;0,195801497;0,14824034;0,029857707;0,143017611
2020-06-22;17,324;-0,000438602;0,195850092;0,15000088;0,037203727;0,143145035
2020-06-23;17,2439;-0,004634366;0,183299683;0,147070115;0,020862893;0,141484688
2020-06-24;17,3761;0,007637241;0,176308973;0,153508859;0,015827601;0,178949174
2020-06-25;17,149;-0,013155836;0,180780553;0,125255411;0,004851996;0,160085021
2020-06-26;17,2956;0,008512271;0,183349345;0,143017611;0,02168501;0,144212347
2020-06-29;17,2738;-0,001261231;0,178047217;0,143145035;0,003610594;0,143423273
2020-06-30;17,3512;0,004470766;0,178699826;0,141484688;0,005780815;0,168906081
2020-07-01;17,0461;-0,01774023;0,185681859;0,178949174;9,16124E-05;0,145184026
2020-07-02;16,9699;-0,004480252;0,185680122;0,160085021;0,017620577;0,147715557
2020-07-03;17,0413;0,004198623;0,184047152;0,144212347;0,016770503;0,138500254
2020-07-06;16,986;-0,003250334;0,18042419;0,143423273;0,003598706;0,147177145
2020-07-07;17,1672;0,010611111;0,177903862;0,168906081;0,001294959;0,100912261
2020-07-08;16,9372;-0,0134882;0,183632488;0,145184026;0,014563013;0,081641007
2020-07-09;16,8355;-0,006022634;0,184608485;0,147715557;0,004315798;0,125545842
2020-07-10;16,7873;-0,002867104;0,180596566;0,138500254;0,007104444;0,126717523
2020-07-13;16,8559;0,004078096;0,180657396;0,147177145;0,00481848;0,118278837
2020-07-14;16,7505;-0,006272635;0,180637053;0,100912261;0,015201557;0,142571969
2020-07-15;16,5924;-0,009483349;0,131021456;0,081641007;0,013134927;0,14393871
2020-07-16;16,7593;0,010008569;0,135369112;0,125545842;0,022484066;0,148433194
2020-07-17;16,6947;-0,003862024;0,135515624;0,126717523;0,012081347;0,146434256
2020-07-20;16,6382;-0,003390047;0,131985365;0,118278837;0,020272625;0,176441125
2020-07-21;16,4102;-0,013798164;0,137873552;0,142571969;0,017274347;0,15120649
2020-07-22;16,4845;0,004517453;0,126352085;0,14393871;0,043037136;0,148660421
2020-07-23;16,6652;0,010902167;0,131871883;0,148433194;0,036836293;0,159576166
2020-07-24;16,6574;-0,000468151;0,131868984;0,146434256;0,02548552;0,197928683
2020-07-27;16,4249;-0,014056086;0,137625438;0,176441125;0,018129467;0,105565073
2020-07-28;16,5226;0,005930665;0,136418166;0,15120649;0,039245011;0,101837071
2020-07-29;16,5423;0,001191596;0,131510383;0,148660421;0,025016009;0,129295528
2020-07-30;16,7637;0,013295098;0,136325366;0,159576166;0,033955968;0,125406918
2020-07-31;17,0718;0,018212145;0,150278156;0,197928683;0,025992587;0,098062557
2020-08-03;17,1948;0,007179033;0,151508909;0,105565073;0,013168125;0,101029736
2020-08-04;17,3842;0,010954735;0,143815644;0,101837071;0,002036108;0,147549522
2020-08-05;17,3242;-0,00345738;0,143440445;0,129295528;0,01712479;0,143214886
2020-08-06;17,4242;0,005755677;0,14392532;0,125406918;0,008941627;0,140760051
2020-08-07;17,6383;0,01221263;0,14768217;0,098062557;0,012712464;0,089498686
2020-08-10;17,6886;0,00284769;0,144584968;0,101029736;0,016942383;0,110573681
2020-08-11;17,4743;-0,012189134;0,143188976;0,147549522;0,032838458;0,104964986
2020-08-12;17,4674;-0,000394944;0,141182522;0,143214886;0,024766635;0,104311037
2020-08-13;17,4164;-0,002923995;0,141202078;0,140760051;0,027258057;0,104960115
2020-08-14;17,3876;-0,001654983;0,141291869;0,089498686;0,022196969;0,110869728
2020-08-17;17,5152;0,007311767;0,140173501;0,110573681;0,022215457;0,077857419
2020-08-18;17,3199;-0,011212946;0,141809533;0,104964986;0,039596149;0,065694279
2020-08-19;17,2744;-0,002630493;0,13967998;0,104311037;0,022653743;0,079569428
2020-08-20;17,2712;-0,000185262;0,13870709;0,104960115;0,022640462;0,127606267
2020-08-21;17,1557;-0,006709894;0,140374163;0,110869728;0,026969222;0,211059734
2020-08-24;16,9699;-0,010889293;0,137232932;0,077857419;0,033072657;0,278832284
2020-08-25;16,8559;-0,006740443;0,139262178;0,065694279;0,021477409;0,302882441
2020-08-26;16,8744;0,001096937;0,135131233;0,079569428;0,007154479;0,31520117
2020-08-27;17,0325;0,009325603;0,138041886;0,127606267;0,005403772;0,302693966
2020-08-28;16,5956;-0,025985684;0,156418937;0,211059734;0,032824371;0,238434676
2020-08-31;16,9416;0,020634536;0,168846432;0,278832284;0,004070152;0,180568911
2020-09-01;16,6524;-0,017217786;0,178907417;0,302882441;0,021605508;0,145018445
