Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2017-05-23;13,0803;-1,083533075;16,40199679;15,50387426
2017-05-24;12,9137;-1,281851821;16,61424448;10,41501421
2017-05-25;12,9307;0,131556565;16,61562574;17,99815576
2017-05-26;12,8819;-0,378110366;16,4774149;18,33106056
2017-05-29;12,9653;0,645333262;16,58751027;17,46128551
2017-05-30;13,1317;1,275259648;16,16064577;15,13686646
2017-05-31;13,1179;-0,105144469;16,03704964;15,45195436
2017-06-01;12,8941;-1,720786733;16,87923406;11,73728267
2017-06-02;12,8157;-0,609886059;16,86594224;10,24235
2017-06-05;12,7139;-0,797509867;16,95180044;11,17304779
2017-06-06;12,8258;0,876288414;17,06479765;9,804188569
2017-06-07;12,8348;0,070146453;15,97107304;11,88812649
2017-06-08;12,9175;0,642274937;15,38232053;20,011216
2017-06-09;12,9457;0,218070549;14,38576099;20,04810331
2017-06-12;12,8237;-0,946866528;14,54946797;21,64412255
2017-06-13;12,7652;-0,457230298;14,29915248;20,64414213
2017-06-14;12,6249;-1,105166407;14,4485303;16,1473723
2017-06-15;12,8799;1,999690233;16,16523382;14,48745495
2017-06-16;12,814;-0,512963345;15,70953457;13,92246948
2017-06-19;13,0022;1,45802507;16,23702188;8,519442721
2017-06-20;13,0681;0,505557208;15,89530235;13,22753899
2017-06-21;13,0805;0,094842561;15,03575592;13,89508538
2017-06-22;12,9664;-0,876117541;14,73401134;13,68426204
2017-06-23;12,9297;-0,283440553;14,7478503;13,37113174
2017-06-26;12,8622;-0,523421339;14,44439458;12,42809199
2017-06-27;13,0292;1,29002152;14,48445736;10,89341726
2017-06-28;12,9347;-0,727936999;14,68935578;9,20138136
2017-06-29;13,0229;0,679572375;14,78952658;9,414334898
2017-06-30;13,0744;0,394677356;14,70014812;12,2077684
2017-07-03;13,2099;1,031042869;14,49423499;11,52460621
2017-07-04;13,1987;-0,084820859;14,49238908;10,65483165
2017-07-05;13,3881;1,42479128;13,91212532;20,03116483
2017-07-06;13,4432;0,41071493;13,68726028;19,27414035
2017-07-07;13,3842;-0,43984952;13,44889606;20,54225254
2017-07-10;13,4841;0,743630675;13,38404222;17,21485122
2017-07-11;13,5611;0,569418662;13,42518959;13,20453685
2017-07-12;13,2513;-2,310973934;15,65539388;8,703611813
2017-07-13;13,2107;-0,306855354;15,70665368;13,46155807
2017-07-14;13,0357;-1,333535977;16,03144255;11,51260085
2017-07-17;12,9493;-0,665001489;16,11996276;11,06633139
2017-07-18;12,896;-0,412454687;15,72291922;11,77362374
2017-07-19;12,9167;0,160386201;14,34235296;16,55401986
2017-07-20;13,0343;0,90632966;14,50967945;15,96231749
2017-07-21;12,9175;-0,900136319;14,04450037;14,06934607
2017-07-24;12,962;0,343901883;13,98696005;16,00103784
2017-07-25;13,0805;0,910057159;14,31482185;15,53152936
2017-07-26;12,9075;-1,331403383;14,69120076;10,34825907
2017-07-27;13,0016;0,726388904;14,8555208;12,63711236
2017-07-28;13,0261;0,188261024;14,74725396;12,3374262
2017-07-31;13,1859;1,219303981;14,68389264;18,98670314
2017-08-01;13,273;0,658381978;14,56604261;20,20781324
2017-08-02;13,2056;-0,509091459;14,56387142;19,34146545
2017-08-03;13,4005;1,465103764;15,23264429;16,63516851
2017-08-04;13,4487;0,359042741;14,9366652;16,46756308
2017-08-07;13,2266;-1,665249369;15,96412125;12,7519863
2017-08-08;13,3782;1,139656309;15,71176203;9,225459476
2017-08-09;13,4383;0,44823225;15,72305428;9,765553989
2017-08-10;13,4633;0,185862604;15,66254411;11,77114363
2017-08-11;13,4682;0,036388616;15,4733043;11,72640016
2017-08-14;13,3243;-1,074191536;15,71950665;10,85796162
2017-08-15;13,3156;-0,065315563;13,78205149;11,71354013
2017-08-16;13,1774;-1,043303919;14,17452482;9,363928431
2017-08-17;13,2617;0,637694064;13,58561018;8,008670895
2017-08-18;13,1582;-0,783504324;13,66122535;11,42296466
2017-08-21;13,1742;0,121523309;13,56527053;11,36107042
2017-08-22;13,2249;0,384104476;13,59751417;10,04798425
2017-08-23;13,1643;-0,459279603;13,42729546;11,36927963
2017-08-24;13,2002;0,272336075;13,05899749;10,58543469
2017-08-25;13,0224;-1,35610294;13,83588701;5,905758454
2017-08-28;13,0336;0,085968688;13,50845201;6,369221168
2017-08-29;12,98;-0,41209272;12,83871794;6,642507303
2017-08-30;13,0326;0,404419948;12,68703681;7,351449004
2017-08-31;13,0032;-0,225842974;12,69421817;8,428741284
2017-09-01;12,9391;-0,494174614;12,07949235;12,33343429
2017-09-04;12,9712;0,247778037;11,87653972;12,61736762
2017-09-05;12,9074;-0,493072494;11,87054452;11,7792773
2017-09-06;12,7758;-1,024803387;10,9943336;6,417206734
2017-09-07;12,7986;0,178303351;10,90910436;7,728218812
2017-09-08;12,9291;1,014479485;10,42813457;6,213583979
2017-09-11;12,9832;0,417562923;9,730772544;8,377703026
2017-09-12;13,0096;0,203133245;9,604197924;8,644101578
2017-09-13;13,1341;0,95243551;10,18833145;7,834974127
2017-09-14;13,1184;-0,119607671;10,17745683;8,633551058
2017-09-15;13,1569;0,293051098;9,711368232;9,154286318
2017-09-18;13,3062;1,128375618;10,43750852;5,672986086
2017-09-19;13,3188;0,094647894;9,828324069;6,016908501
2017-09-20;13,3233;0,033781121;9,621588983;12,20700008
2017-09-21;13,2791;-0,332301151;9,315310208;13,05924137
2017-09-22;13,2523;-0,202024839;9,342525407;12,15464395
2017-09-25;13,3317;0,597353567;9,45727659;12,11795358
2017-09-26;13,3738;0,315291119;9,347479953;12,09463126
2017-09-27;13,5884;1,591891847;10,56554436;8,200598016
2017-09-28;13,5148;-0,543110636;9,605212156;8,323214306
2017-09-29;13,559;0,326515223;9,617986598;8,514070462
2017-10-02;13,601;0,309278597;9,426162379;8,60029444
2017-10-03;13,6583;0,4204076;9,430200727;11,43923441
2017-10-04;13,5726;-0,629434084;9,714130354;14,36647543
2017-10-05;13,6798;0,786723759;9,628537904;12,22130454
2017-10-06;13,7477;0,495124519;9,666279402;12,51033623
2017-10-09;13,8089;0,444177443;9,357269708;11,98092545
2017-10-10;13,6991;-0,798317458;9,034096878;15,1040753
2017-10-11;13,5269;-1,264984179;10,34616933;17,44023677
2017-10-12;13,4766;-0,372544731;10,16948336;17,98959823
2017-10-13;13,268;-1,559972707;11,57039681;12,53124722
2017-10-16;13,3148;0,352107741;11,59633948;12,44012089
2017-10-17;13,3932;0,587091697;11,35892161;12,60710758
2017-10-18;13,5747;1,346065066;12,04680188;16,83271657
2017-10-19;13,4866;-0,651116622;12,30325785;12,07868287
2017-10-20;13,6444;1,163258114;12,33558316;18,88023986
2017-10-23;13,7077;0,46285377;12,38991613;20,1926218
2017-10-24;13,7478;0,292109257;12,39851214;20,10974149
2017-10-25;14,0529;2,194996886;13,9695572;14,36586913
2017-10-26;14,2416;1,333847905;14,3239445;8,727843074
2017-10-27;14,1034;-0,975135615;14,86244255;15,95794535
2017-10-30;14,0573;-0,327406927;14,96966946;17,53510814
2017-10-31;14,1272;0,496018331;14,2639619;18,63892767
2017-11-01;14,0651;-0,440546535;14,21218775;19,00818286
2017-11-02;13,9719;-0,664838202;14,45077734;17,88145055
2017-11-03;14,224;1,788250902;15,41962388;14,25472529
2017-11-06;14,0961;-0,903251539;15,79177937;10,29294038
2017-11-07;14,2366;0,991795005;15,80970269;12,22755696
2017-11-08;14,1504;-0,607322119;15,8870623;10,19260171
2017-11-09;14,2486;0,691576403;15,94768782;16,23637733
2017-11-10;14,3773;0,899191761;16,10728592;14,41891152
2017-11-13;14,47;0,642696676;15,83453362;12,96717148
2017-11-14;14,3702;-0,692092276;15,3438764;12,93838163
2017-11-15;14,3849;0,102242742;15,20867706;11,7170647
2017-11-16;14,1567;-1,599103504;15,26075382;11,90296004
2017-11-17;13,9981;-1,126640414;15,91209439;18,32446318
2017-11-20;14,0464;0,344452907;15,8682099;28,41829304
2017-11-21;13,9684;-0,556849962;15,55525358;28,48651049
2017-11-22;13,8218;-1,055057969;15,82709823;28,0254049
2017-11-23;13,8834;0,444682598;15,46649884;27,82235926
2017-11-24;14,1585;1,96212686;16,60253195;21,09699751
2017-11-27;13,7587;-2,864379915;19,21928126;12,97109642
2017-11-28;13,6616;-0,708237371;17,84516987;12,70216449
2017-11-29;13,6569;-0,034408917;17,16354156;13,89404263
2017-11-30;13,6981;0,301224867;17,00895864;19,07435009
2017-12-01;13,738;0,290857871;17,04489963;19,25308877
2017-12-04;13,5175;-1,618057352;17,60803823;14,76879142
2017-12-05;13,4489;-0,508782396;17,62032266;13,76651359
2017-12-06;13,514;0,482886681;17,67147326;19,39459768
2017-12-07;13,7334;1,610463691;17,46726005;13,91839006
2017-12-08;13,6672;-0,483202038;17,32021757;24,30816483
2017-12-11;13,6029;-0,471579636;16,92757809;27,23778765
2017-12-12;13,6757;0,533752999;17,02270778;24,14490346
2017-12-13;13,4538;-1,635894127;17,43930321;26,49550103
2017-12-14;13,512;0,431658548;17,16863479;26,05493034
2017-12-15;13,0996;-3,099648412;19,18075348;19,68791875
2017-12-18;12,746;-2,73641985;20,59650843;8,747386133
2017-12-19;12,7068;-0,308021365;20,50784047;9,772337292
2017-12-20;12,7224;0,122693612;20,26983202;14,07628433
2017-12-21;12,7618;0,309211444;20,27485376;15,96308373
2017-12-22;12,6212;-1,107839404;20,24828218;16,39526026
2017-12-25;12,6119;-0,073712706;20,27974367;17,86503784
2017-12-26;12,5098;-0,812847555;20,21245626;17,73684649
2017-12-27;12,2684;-1,948548627;20,58079124;10,3555203
2017-12-28;12,3531;0,688019285;19,27293486;8,794307561
2017-12-29;12,3828;0,240136921;17,78900999;9,854920843
2018-01-02;12,4589;0,612681403;18,08249811;8,333902308
2018-01-03;12,3663;-0,746019605;18,0787961;8,663246714
2018-01-04;12,3039;-0,505874562;17,91758467;8,044742267
2018-01-05;12,312;0,065811124;17,83063817;8,410742546
2018-01-08;12,385;0,59116664;17,69047968;7,825607637
2018-01-09;12,3449;-0,324304062;17,68410225;7,679721563
2018-01-10;12,4359;0,734442867;17,83314573;3,7665922
2018-01-11;12,3913;-0,359283753;16,56185901;9,130430595
2018-01-12;12,3668;-0,19791509;16,57732445;11,44899084
2018-01-15;12,3063;-0,490413619;16,57812119;13,25306592
2018-01-16;12,2813;-0,203354607;16,28422709;13,3129298
2018-01-17;12,2989;0,143204718;15,87777253;14,00236699
2018-01-18;12,1314;-1,371269487;15,95011339;13,66830248
2018-01-19;12,1962;0,532729519;13,48961297;11,50402295
2018-01-22;12,0505;-1,201827496;11,16646371;12,49085405
2018-01-23;12,0324;-0,150314152;11,16667167;12,77477626
2018-01-24;11,8568;-1,470146868;11,79495408;9,364653197
2018-01-25;11,8689;0,101999107;11,69763426;9,33533679
2018-01-26;11,8623;-0,055622979;11,39669398;16,56377136
2018-01-29;11,9416;0,66627984;11,77407683;16,36489004
2018-01-30;11,9643;0,189911334;11,67586963;22,04765695
2018-01-31;11,8514;-0,948121162;10,40147023;22,10992724
2018-02-01;11,8579;0,054830806;10,04264797;22,09120834
2018-02-02;12,0876;1,918582163;12,06387996;21,55434121
2018-02-05;12,129;0,341914557;11,91953278;21,14603542
2018-02-06;11,9192;-1,744873404;12,90087584;17,03233445
2018-02-07;12,0701;1,258077479;13,61912625;18,93441389
2018-02-08;12,1683;0,810288941;13,91682088;14,27727959
2018-02-09;11,9934;-1,4477711;14,44751463;14,09440705
2018-02-12;11,9352;-0,48644814;14,48044701;16,99755503
2018-02-13;11,965;0,249370427;14,24262768;17,72949723
2018-02-14;11,7164;-2,099615163;15,56348856;10,19677285
2018-02-15;11,6208;-0,819297386;15,67781361;7,914151634
2018-02-16;11,596;-0,213638481;15,65874049;10,52137842
2018-02-19;11,6702;0,637837305;15,9199138;8,595690352
2018-02-20;11,7289;0,501729751;16,04958442;14,01466809
2018-02-21;11,6631;-0,562586983;15,60960569;13,69252393
2018-02-22;11,6632;0,000857401;15,44375048;14,05519703
2018-02-23;11,5592;-0,895692911;15,25385973;8,807721293
2018-02-26;11,5542;-0,043264947;15,25958056;12,87826147
2018-02-27;11,7187;1,413684926;15,42570114;11,11192517
2018-02-28;11,7957;0,654920178;15,58812463;10,73932972
2018-03-01;11,8917;0,810561949;15,82090489;9,962677789
2018-03-02;11,9236;0,267895169;15,69206891;11,14298784
2018-03-05;11,8315;-0,775416323;15,87058065;9,849695214
2018-03-06;11,7732;-0,493970426;15,65465689;8,951637607
2018-03-07;11,8356;0,528617679;15,75693189;8,285713064
2018-03-08;11,9091;0,6190875;14,53118872;10,75018825
2018-03-09;11,8149;-0,794136698;14,6510057;8,894426436
2018-03-12;11,8222;0,061767308;13,57106121;8,702707866
2018-03-13;11,8168;-0,045687213;12,84937045;10,14347912
2018-03-14;11,7757;-0,348416163;12,5054363;13,71780059
2018-03-15;11,8986;1,038266002;12,24150681;11,08562595
2018-03-16;11,9755;0,644214994;12,3306347;10,07353972
2018-03-19;12,0176;0,350934587;12,35623718;8,187534182
2018-03-20;11,9638;-0,448681814;10,23114171;10,72944751
2018-03-21;11,8326;-1,102698975;10,54268817;12,90979049
2018-03-22;11,8518;0,162132072;10,5000981;13,59563671
2018-03-23;11,7473;-0,885632783;10,78720366;11,29948131
2018-03-26;11,6337;-0,971736828;11,12862605;5,845368888
2018-03-27;11,6697;0,308968036;11,03296043;7,26142436
2018-03-28;11,7771;0,916122892;11,42331389;5,264290902
2018-03-29;11,8388;0,522530502;11,06873725;6,634180347
2018-03-30;11,8408;0,016892177;11,06194526;6,447266843
2018-04-02;11,8486;0,06585224;10,13427119;6,118452373
2018-04-03;11,8213;-0,230672813;9,955918163;7,93440135
2018-04-04;11,8827;0,518057183;9,740695092;11,08420652
2018-04-05;11,9788;0,805485989;10,05528302;11,87687928
2018-04-06;12,0329;0,450614422;9,774578478;11,54941419
2018-04-09;12,0967;0,528812319;9,689118685;10,83038795
2018-04-10;12,0364;-0,499729629;9,778338529;10,96006077
2018-04-11;11,9421;-0,786541995;9,972560836;9,819167087
2018-04-12;12,061;0,99071347;10,06930436;5,428902053
2018-04-13;12,073;0,099444775;10,06905519;11,43680948
2018-04-16;12,0525;-0,169944705;10,09507583;17,40254934
2018-04-17;11,9864;-0,549943355;10,2097517;16,20473904
2018-04-18;11,9317;-0,457394988;9,804119409;13,48264149
2018-04-19;11,9604;0,240246892;9,603854268;15,54736163
2018-04-20;12,1075;1,222390252;10,34456418;16,97779719
2018-04-23;12,35;1,983096778;11,98074592;11,94975909
2018-04-24;12,3262;-0,19289848;11,29630063;14,54759806
2018-04-25;12,4399;0,918197042;11,55307212;14,11861283
2018-04-26;12,3981;-0,336581363;11,11555618;16,65655006
2018-04-27;12,3294;-0,555658087;10,69883647;17,13163657
2018-04-30;12,4608;1,060106256;11,02231949;15,75878274
2018-05-01;12,6528;1,52908178;11,57889626;10,20037225
2018-05-02;12,7067;0,425087886;11,56256451;9,00629031
2018-05-03;12,5863;-0,952049258;12,22501667;15,59820898
2018-05-04;12,4991;-0,695227911;12,59673469;15,45962284
2018-05-07;12,5421;0,343434358;12,50739556;16,27050316
2018-05-08;12,57;0,22220373;12,47374197;23,28385825
2018-05-09;12,5573;-0,101085282;12,36432971;24,64706741
2018-05-10;12,301;-2,062160989;14,32420128;19,82084473
2018-05-11;12,2576;-0,353440711;14,31458208;18,74048704
2018-05-14;12,33;0,58891644;14,28693879;21,7154458
2018-05-15;12,575;1,967539881;15,17335021;19,11547988
2018-05-16;12,436;-1,111522379;15,5212021;18,50057506
2018-05-17;12,607;1,365672305;16,03003841;14,21004333
2018-05-18;12,7643;1,239999649;16,34053849;10,17116197
2018-05-21;12,6747;-0,704433119;16,42969654;9,84933735
2018-05-22;12,5717;-0,815962446;16,63450592;16,979247
2018-05-23;12,4548;-0,934216532;17,04728743;18,98874274
2018-05-24;12,4226;-0,258869641;16,71672901;20,58274786
2018-05-25;12,5018;0,635523957;15,59224134;20,78935678
2018-05-28;12,4652;-0,293187217;15,61279545;22,44954625
2018-05-29;12,695;1,826745338;16,42488739;21,41524158
2018-05-30;12,5218;-1,373708985;17,04824483;18,15830018
2018-05-31;12,6993;1,407574853;17,47650996;21,07943607
2018-06-01;12,6883;-0,086656483;17,19570268;20,59853205
2018-06-04;12,5672;-0,95900638;16,7760395;15,44700142
2018-06-05;12,7696;1,597710094;17,53633892;14,72056581
2018-06-06;12,7101;-0,467039315;17,31057642;13,16033783
2018-06-07;12,9759;2,069683782;18,31208907;8,937779823
2018-06-08;13,0677;0,704974583;18,38994583;11,02295273
2018-06-11;13,1633;0,728911771;18,4784733;13,30505668
2018-06-12;13,3325;1,277200915;18,77614605;12,42632564
2018-06-13;13,3081;-0,183179109;17,15896262;14,81435622
2018-06-14;13,4548;1,09630473;17,17131113;15,30609197
2018-06-15;13,4307;-0,179278841;17,25320246;17,78310131
2018-06-18;13,6441;1,576406247;16,8958389;13,84168469
2018-06-19;13,7509;0,779708276;16,21329704;11,39308559
2018-06-20;13,6555;-0,696190564;16,27044954;21,1172847
2018-06-21;13,5825;-0,536017144;16,20319756;21,37827476
2018-06-22;13,4373;-1,074777739;16,48639891;18,93197438
2018-06-25;13,5432;0,785015428;16,1724397;18,91597787
2018-06-26;13,5386;-0,033971154;15,66874771;21,94402085
2018-06-27;13,8585;2,3353898;16,78381387;11,40323894
2018-06-28;13,7705;-0,637013989;17,13729099;12,64405928
2018-06-29;13,725;-0,330963551;17,15452727;12,67864117
2018-07-02;13,8313;0,771515242;16,5228753;7,73703754
2018-07-03;13,6756;-1,132091678;16,26204209;6,286781703
2018-07-04;13,6816;0,043864139;15,90261346;16,4512572
2018-07-05;13,5365;-1,06621237;16,47700879;19,55995013
2018-07-06;13,4719;-0,478370605;16,15479106;19,53693032
2018-07-09;13,4111;-0,45233124;15,69534151;19,50654394
2018-07-10;13,3318;-0,593056343;15,7595731;19,72530542
2018-07-11;13,5472;1,602772507;15,21555791;13,23676221
2018-07-12;13,3023;-1,82429313;16,41832147;15,41217388
2018-07-13;13,2723;-0,2257796;16,29212649;17,96622486
2018-07-16;13,2225;-0,375923265;15,78309591;17,23774537
2018-07-17;13,2702;0,360099586;15,82515202;20,96784751
2018-07-18;13,2677;-0,018840978;15,37572016;23,04427294
2018-07-19;13,5379;2,016064941;16,76902738;17,26949374
2018-07-20;13,4043;-0,991760844;16,23584314;16,64618352
2018-07-23;13,4603;0,416906123;16,06855759;15,47403669
2018-07-24;13,283;-1,325959008;16,45424766;15,69660906
2018-07-25;13,109;-1,318600493;16,86382772;11,76451579
2018-07-26;13,2437;1,022295045;16,96965495;15,37820722
2018-07-27;13,1723;-0,540582782;16,7886978;16,9531248
2018-07-30;13,1554;-0,128381912;16,78644923;17,1392066
2018-07-31;13,275;0,905024641;15,04386348;18,42679649
2018-08-01;13,2207;-0,409878403;14,98602859;18,07086096
2018-08-02;13,449;1,712097074;16,16145082;20,66743423
2018-08-03;13,323;-0,941288886;16,12024692;22,44975258
2018-08-06;13,4415;0,885507103;16,10746656;23,68113155
2018-08-07;13,3329;-0,811227109;16,27752834;25,98834861
2018-08-08;13,409;0,569145838;16,08370462;25,57087495
2018-08-09;13,7077;2,203159544;17,56116837;25,2268114
2018-08-10;14,0934;2,774888395;19,51027133;25,66180854
2018-08-13;14,4194;2,286791942;20,42691655;23,23449267
2018-08-14;14,2481;-1,195095762;20,52368216;22,30302769
2018-08-15;14,5657;2,204588518;20,29883223;16,43850004
2018-08-16;14,7367;1,167153142;20,34660522;20,01344102
2018-08-17;14,6382;-0,670643094;20,49732979;20,52356299
2018-08-20;14,5272;-0,761179589;20,85443024;20,44472541
2018-08-21;14,3938;-0,922519595;21,24434775;20,99689389
2018-08-22;14,1626;-1,619287108;21,3664502;17,91585516
2018-08-23;14,4054;1,699844906;21,51774302;22,48310664
2018-08-24;14,2484;-1,095851658;21,9811355;19,42843885
2018-08-27;14,1637;-0,596226614;21,53526389;16,31279205
2018-08-28;14,2273;0,448030055;20,85993351;21,76298451
2018-08-29;14,3566;0,904711267;20,82130675;22,60746052
2018-08-30;14,7247;2,531658903;21,7624902;23,8562649
2018-08-31;14,6887;-0,244786512;21,80045467;25,06541493
2018-09-03;14,859;1,152725158;21,87059837;25,61863166
2018-09-04;15,3442;3,213181019;23,37352838;8,618471609
2018-09-05;15,4234;0,514828423;23,08111449;3,496354876
2018-09-06;15,3337;-0,583281612;22,85216835;5,564979265
2018-09-07;15,237;-0,632634009;23,16132207;14,29925699
2018-09-10;15,1938;-0,283923058;22,89009254;14,44803351
2018-09-11;15,0586;-0,893819334;23,35884006;13,71988335
2018-09-12;14,9553;-0,68835045;22,90106929;16,14632934
2018-09-13;14,7716;-1,235933369;21,94050226;23,67708568
2018-09-14;14,9328;1,085371746;21,01174045;20,23438926
2018-09-17;14,917;-0,105863366;20,54133212;21,62181086
2018-09-18;14,9056;-0,07645209;19,38914548;21,46232705
2018-09-19;14,6945;-1,426370715;19,63915854;21,66674768
2018-09-20;14,2875;-2,808824499;21,55372728;12,05062699
2018-09-21;14,3212;0,235592778;21,4610462;11,78488857
2018-09-24;14,3772;0,390266155;21,30365905;12,49940151
2018-09-25;14,3537;-0,163586976;20,60572912;14,97960111
2018-09-26;14,1365;-1,524764362;20,43549777;13,20393889
2018-09-27;14,1253;-0,079258933;20,14442879;11,84257436
2018-09-28;14,1415;0,114622113;20,0594008;16,19027652
2018-10-01;14,224;0,581694189;20,09722799;16,24404368
2018-10-02;14,358;0,937659938;20,1137733;25,54974511
2018-10-03;14,6513;2,022179057;19,46868797;23,12517779
2018-10-04;14,8684;1,470908676;20,03790219;20,64339824
2018-10-05;14,7685;-0,674162131;19,81017579;20,78071535
2018-10-08;14,8479;0,536190693;16,66455306;19,5664927
